Asia Harvesters College and Seminary,"Private College, Quezon City, Metro Manila",,,,,,,
Home Culinary and Technical School,"Culinary Training School, Paranaque City, Metro Manila",,,,,,,
Saint Francis Divine College,"Private College, Quezon City, Metro Manila",,"₱ 20,000",,,,,
AMA Computer University - Parañaque Campus,"Private University, Paranaque City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-paranaque-campus/contact/,"₱ 60,000-66,000",,,,,
Cooko Culinary and Barista Academy,"Culinary and Barista Academy, Pasig City, Metro Manila",,,,,,,
International Cabin Attendant Training School,"Flight Attendant School, Pasig City, Metro Manila",,,,,,,
Medici di Makati College,"Private College, Makati, Metro Manila",,,,,,,
Academy of Culinary Excellence,"Culinary Arts School, Quezon City, Metro Manila",,,,,,,
Toon City Academy,"Animation Training School, Mandaluyong, Metro Manila",,,,,"₱ 25,000-30,000",,
South SEED-LPDH College,"Private College, Las Pinas, Metro Manila",,"₱ 120,000-140,000",,,,,
South Mansfield College,"State College, Muntinlupa City, Metro Manila",,"₱ 54,000-58,000",,,,,
Abraham Dumlao Colleges of the Philippines,"Private College, Quezon City, Metro Manila",,"₱ 19,000-37,000",,,,,
Informatics College Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 78,000-87,000",,,,,
Informatics College Northgate,"Private College, Muntinlupa City, Metro Manila",,"₱ 78,000-87,000",,,,,
St. Luke’s College of Medicine- William H. Quasha Memorial,"Private College, Quezon City, Metro Manila",,,"₱ 40,000-80,000",,,,
Divine Word Mission Seminary,"Private College, Quezon City, Metro Manila",,"₱ 50,000","₱ 20,000-26,000",,,,
Asian Institute of Journalism and Communication,"Communication Institution, Manila, Metro Manila",,"₱ 28,000-34,000","₱ 25,000-56,000",,,,
The Manila Times College,"Private College, Manila, Metro Manila",,"₱ 78,000-85,000",,,,,
International Electronics and Technical Institute Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 18,000-20,000",,,"₱ 16,000-18,000",,
St. Augustine School of Nursing - Mandaluyong Campus,"Private College, Mandaluyong, Metro Manila",,,,,,,
FIT College Manila,"Fitness and Training School, Makati, Metro Manila",,,,,"₱ 100,000",,
Holy Rosary College Foundation,"Private College, Caloocan City, Metro Manila",,,,,,,
Global Academy,"Private College, Pasig City, Metro Manila",,,,,,,
Manila Law College,"Private College, Manila, Metro Manila",,,"₱ 32,000-36,000",,,,
St. Camillus College Seminary,"Private College, Marikina City, Metro Manila",,"₱ 60,000",,,,,
Philsin Marine Technology Colleges Foundation,"Private College, Manila, Metro Manila",,"₱ 58,000-65,000",,,,,
Criminal Justice College,"Private College, Muntinlupa City, Metro Manila",,,,,,,
Center for Asian Culinary Studies - Manila,"Private College, San Juan City, Metro Manila",,,,,"₱ 3,000-450,000",,
Systems Plus College Foundation - Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 30,000",,,,,
Mary Johnston College of Nursing,"Private College, Manila, Metro Manila",,"₱ 56,000-60,000",,,,,
Operation Brotherhood Montessori,"Montessori Center, San Juan City, Metro Manila",,,,,"₱ 265,000-270,000",,
National Christian Life College,"Private College, Marikina City, Metro Manila",,"₱ 14,000-16,000",,,,,
National Defense College of the Philippines,"State College, Quezon City, Metro Manila",,,,,,,
Saint Anthony Mary Claret College,"Private College, Quezon City, Metro Manila",,,,,,,
Tasashyass College,"Private College, Caloocan City, Metro Manila",,,,,,,
Mariana Maritime Center Inc.,"Private College, Manila, Metro Manila",,,,,,,
St. Augustine School of Nursing - Quezon City Campus,"Private College, Quezon City, Metro Manila",,,,,,,
United Christian Academy,"Private College, Paranaque City, Metro Manila",,,,,,,
St. Augustine School of Nursing - Las Piñas Campus,"Private College, Las Pinas, Metro Manila",,,,,,,
St. Augustine School of Nursing - Lagro Campus,"Private College, Quezon City, Metro Manila",,,,,,,
Norwegian Training Center Manila,"Norwegian Training Center, Pasay, Metro Manila",,,,,,,
Mariana Academy of Maritime Studies,"Maritime School, Manila, Metro Manila",,,,,,,
Interface Computer College Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,,
Bethany College of Science & Arts,"Private College, Quezon City, Metro Manila",,,,,,,
Graceland Christian College,"Private College, Caloocan City, Metro Manila",,,,,,,
Great Redeemer Accelerated Christian Education College Inc.,"Private College, Caloocan City, Metro Manila",,,,,,,
Saint Bernadette College of Health and Sciences,"Private College, Quezon City, Metro Manila",,,,,,,
Imus Computer College - Las Piñas,"Private College, Las Pinas, Metro Manila",,,,,,,
St. Jude College Manila,"Private College, Manila, Metro Manila",,,,,,,
Access Computer and Technical College - Camarin,"Private College, Caloocan City, Metro Manila",,,,,,,
St. Rita Hospital College of Nursing and School of Midwifery,"Private College, Manila, Metro Manila",,,,,,,
Cieverose College Inc.,"Private College, Caloocan City, Metro Manila",,,,,,,
ABE International Business College - Mandaluyong,"Private College, Mandaluyong, Metro Manila",,,,,,,
Holy MDNJ's International School and Colleges Inc.,"Private College, Pasay, Metro Manila",,,,,,,
Philippines All Skills College Inc.,"Private College, Mandaluyong, Metro Manila",,,,,,,
World City College Inc.,"Private College, Quezon City, Metro Manila",,,,,,,
Parañaque City College of Science and Technology,"State College, Paranaque City, Metro Manila",,,,,,,
St. Paul College of Makati,"Private College, Makati, Metro Manila",,,,,,,
College of Arts and Sciences of Asia and the Pacific - Pasig,"Private College, Pasig City, Metro Manila",,,,,,,
Asian Summit College Foundation Inc.,"Private College, Pasig City, Metro Manila",,,,,,,
Marianum College Inc.,"Private College, Muntinlupa City, Metro Manila",,,,,,,
Asia Source College of Arts and Technology,"Private College, Taguig City, Metro Manila",,,,,,,
St. Paul College of Parañaque,"Private College, Paranaque City, Metro Manila",,,,,,,
World Citi Colleges - Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,,
Kingsleigh International School and Colleges,"Private College, Mandaluyong, Metro Manila",,,,,,,
Colegio San Agustin - Makati,"Private College, Makati, Metro Manila",,,,,,,
Miriam College Adult Education,"Private College, Quezon City, Metro Manila",,,,,,,
Datamex College of Saint Adeline - Paranaque City,"Private College, Paranaque City, Metro Manila",,,,,,,
Electron College of Technical Education - Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,,
Cosmotec College Inc.,"Private College, Quezon City, Metro Manila",,,,,,,
HSL - Braille College,"Private College, Taguig City, Metro Manila",,,,,,,
"Australian College of Learning, Inc.","Private College, Muntinlupa City, Metro Manila",,,,,,,
Access Computer and Technical Colleges - Cubao 1,"Private College, Quezon City, Metro Manila",,,,,,,
Arandia College,"Technical and Vocational Traiinng School, Paranaque City, Metro Manila",,,,,,,
"Asian Arts de Manila College, Inc.","Private College, Paranaque City, Metro Manila",,,,,,,
University of Santo Tomas,"Private University, Manila, Metro Manila",,"₱ 100,000-120,000","₱ 66,000-78,000","₱ 74,000-94,000",,,
University of the East,"Private University, Manila, Metro Manila",,"₱ 76,000-80,000","₱ 28,000-52,000",,,,
Arellano University,"Private University, Manila, Metro Manila",,"₱ 50,000-60,000","₱ 20,500-45,000","₱ 36,000-46,000",,,
St. Joseph's College Of Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 66,000-70,000","₱ 24,000-36,000","₱ 150,000",,,
University of the East - Caloocan,"Private University, Caloocan City, Metro Manila",,"₱ 86,000-90,000",,,,,
Asia Pacific College,"Private College, Makati, Metro Manila",,"₱ 150,000-180,000","₱ 75,000",,,,
"Metropolitan Medical Center - College of Arts, Science & Technology","Private College, Manila, Metro Manila",,"₱ 40,000-50,000",,,,,
International Electronics and Technical Institute Muntinlupa,"Private College, Muntinlupa City, Metro Manila",,"₱ 34,000-36,000",,,"₱ 16,000-18,000",,
International Electronics and Technical Institute Pasay,"Private College, Pasay, Metro Manila",,,,,"₱ 14,000-16,000",,
International Electronics and Technical Institute Marikina,"Private College, Marikina City, Metro Manila",,"₱ 34,000-36,000",,,"₱ 14,000-16,000",,
