Name,Location,Application Url,Bachelor's Tuition Fee,Master's Tuition Fee,Doctorate Tuition Fee,Certificate Tuition Fee,Review,Reviewer Name,Reviewer's Course,Revewer Graduated Year
Arellano University School of Law,"Private University, Pasay, Metro Manila",,"₱ 72,000-105,000","₱ 71,000-105,000",,,"""You cannot joke around here since you're going to be a lawyer. Had to join a fraternity too. Professors were lawyers, which showed how serious this is.""",A. M.,LL.B.,1999
Saint Dominic Savio College,"Private College, Caloocan City, Metro Manila",,"₱ 40,000-42,000",,"₱ 110,000",,"""""",,,
Mary the Queen College of Science and Technology,"Private College, Quezon City, Metro Manila",,"₱ 16,000-20,000",,,,"""""",,,
Universal Colleges of Paranaque,"Private College, Paranaque City, Metro Manila",,"₱ 42,000-50,000",,,,"""""",,,
Asian College - Quezon City,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/asian-college-quezon-city/contact/,"₱ 44,000-60,000",,,,"""""",,,
ACLC - Taguig,"Private College, Taguig City, Metro Manila",,"₱ 30,000",,,,"""""",,,
Guzman College of Science and Technology,"Private College, Manila, Metro Manila",,"₱ 30,000-32,000",,,,"""""",,,
St. John Technological College of the Philippines,"Private College, Quezon City, Metro Manila",,"₱ 26,000-29,000",,,,"""""",,,
La Consolacion College - Novaliches,"Private College, Caloocan City, Metro Manila",,"₱ 54,000-58,000",,,,"""""",,,
Pamantasan ng Lungsod ng Valenzuela,"Municipal University, Valenzuela City, Metro Manila",,"₱ 5,000","₱ 12,000",,,"""""",,,
Chiang Kai Shek College,"Private College, Manila, Metro Manila",,"₱ 60,000","₱ 12,000-19,500",,,"""""",,,
ACLC - Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Rizal Technological University - Pasig Campus,"State University, Pasig City, Metro Manila",,,,,,Included in the Free Tuition Law,,,
AMA Online Education,"Online Education, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ama-online-education/contact/,,,,,"""""",,,
Tech Pacific College,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Concordia International College,"Concordia International College, Pasig City, Metro Manila",,,,,"₱ 20,000-12,000","""""",,,
Sta. Cecilia College,"Private College, Valenzuela City, Metro Manila",,"₱ 30,000",,,,"""""",,,
Saint Bernadette College of Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 26,000-30,000",,,,"""""",,,
Gardner College,"Private College, Quezon City, Metro Manila",,"₱ 75,000-90,000",,,,"""""",,,
Samson College of Science and Technology - Cubao,"Private College, Quezon City, Metro Manila",,"₱ 42,000-44,000",,,,"""""",,,
Colegio de San Lorenzo,"Private College, Quezon City, Metro Manila",,"₱ 30,000-32,000",,,,"""""",,,
Metro Manila College,"Private College, Quezon City, Metro Manila",,"₱ 44,000-48,000","₱ 11,500-20,500","₱ 105,000",,"""""",,,
International Academy of Management and Economics,"Private College, Makati, Metro Manila",,"₱ 69,000-72,000","₱ 60,000","₱ 160,000",,"""""",,,
Navotas Polytechnic College,"State College, Navotas City, Metro Manila",,"₱ 3,600",,,,"""""",,,
St. Bernadette of Lourdes College,"Private College, Quezon City, Metro Manila",,"₱ 40,000-42,000",,,,"""""",,,
ABE International Business College - Caloocan Campus,"Private College, Caloocan City, Metro Manila",,"₱ 53,000",,,,"""""",,,
Bernardo College,"Private College, Las Pinas, Metro Manila",,"₱ 34,000-38,000",,,,"""""",,,
SoFA Design Institute,"Design College, Makati, Metro Manila",,"₱ 145,000-230,000",,,,"""""",,,
STI College - Novaliches,"Private College, Quezon City, Metro Manila",,"₱ 42,000-54,000",,,,"""""",,,
CAP College Foundation,"Private College, Makati, Metro Manila",,"₱ 30,000-40,000","₱ 24,000-36,000",,,"""""",,,
Arellano University in Malabon,"Private University, Malabon City, Metro Manila",,"₱ 50,000-60,000",,,,"""""",,,
Grace Christian College,"Private College, Quezon City, Metro Manila",,"₱ 140,000-160,000",,,,"""""",,,
Centro Escolar Las Pinas,"Private College, Las Pinas, Metro Manila",,,,,,"""""",,,
St. Vincent de Ferrer College of Camarin,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Philippine Public Safety College,"Public Safety Education and Training School, Taguig City, Metro Manila",,,,,,"""""",,,
The Fisher's Valley College,"Private College, Taguig City, Metro Manila",,"₱ 24,000",,,,"""""",,,
STI College - Sta. Mesa,"Private College, Manila, Metro Manila",,"₱ 40,000-50,000",,,,"""""",,,
Saint Francis of Assisi College - Las Piñas City,"Private College, Las Pinas, Metro Manila",,,"₱ 23,500",,,"""""",,,
Asian Social Institute,"Private College, Manila, Metro Manila",,"₱ 37,000","₱ 16,500-29,000",,,"""""",,,
Greenville College,"Private College, Pasig City, Metro Manila",,"₱ 50,000-54,000","₱ 22,500-28,000","₱ 90,000-96,000",,"""""",,,
St Mary's College Quezon City,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/st-mary-s-college/contact/,"₱ 50,000-54,000",,,,"""""",,,
Kalayaan College,"Private College, Quezon City, Metro Manila",,"₱ 60,000-80,000",,,,"""""",,,
Informatics College Philippines,"Network of Colleges, Manila, Metro Manila",,"₱ 48,000-87,000",,,,"""""",,,
STI College - Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 40,000-51,000",,,,"""""",,,
De Ocampo Memorial College,"Private College, Manila, Metro Manila",,"₱ 40,000-42,000",,,,"""""",,,
AMA Computer University - Makati Campus,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-makati-campus/contact/,"₱ 75,000-90,000",,,,"""""",,,
National Polytechnic College of Science and Technology,"Private College, Quezon City, Metro Manila",,"₱ 26,000-30,000",,,,"""""",,,
Valenzuela City Polytechnic College,"Municipal College, Valenzuela City, Metro Manila",,"₱ 4,000-6,000",,,,"""""",,,
Villagers Montessori College,"Private College, Quezon City, Metro Manila",,"₱ 20,000-22,000",,,,"""""",,,
Regis Marie College,"Private College, Paranaque City, Metro Manila",,"₱ 46,000-50,000",,,,"""""",,,
STI College - Cubao,"Private College, Quezon City, Metro Manila",,"₱ 54,000-58,000",,,,"""""",,,
Southeastern College,"Private College, Pasay, Metro Manila",,"₱ 28,000-30,000",,,,"""""",,,
Febias College of Bible,"Private College, Valenzuela City, Metro Manila",,"₱ 60,000-68,000",,,,"""""",,,
ABE International Business College - Manila Campus,"Private College, Manila, Metro Manila",,"₱ 42,000-48,000",,,,"""""",,,
STI College - Muñoz-EDSA,"Private College, Quezon City, Metro Manila",,"₱ 44,000-50,000",,,,"""""",,,
CIIT College of Arts and Technology,"Private College, Quezon City, Metro Manila",,"₱ 105,000-125,000",,,,"""""",,,
Philippine Cultural College,"Private College, Quezon City, Metro Manila",,"₱ 60,000",,,,"""""",,,
STI College - Pasay-EDSA,"Private College, Manila, Metro Manila",,"₱ 40,000-50,000",,,,"""""",,,
Manila Adventist College,"Private College, Pasay, Metro Manila",,"₱ 50,000-60,000",,,,"""""",,,
Angelicum College,"Private College, Quezon City, Metro Manila",,"₱ 54,000-60,000",,,,"""""",,,
St. Louis College Valenzuela,"Private College, Valenzuela City, Metro Manila",,"₱ 28,000-30,000",,,,"""""",,,
STI College - Quezon Avenue,"Private College, Quezon City, Metro Manila",,"₱ 54,000-60,000",,,,"""""",,,
College of St. Catherine Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 30,000-40,000",,,,"""""",,,
STI College - Recto,"Private College, Manila, Metro Manila",,"₱ 54,000-58,000",,,,"""""",,,
Institute of Creative Entrepreneurship,"Fashion School, Mandaluyong, Metro Manila",,,,,"₱ 10,000-50,000","""""",,,
ABE International Business College - Makati Campus,"Private College, Makati, Metro Manila",,"₱ 57,000-63,000",,,,"""""",,,
AMA Computer College - Sta. Mesa Campus,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-manila-campus/contact/,"₱ 60,000-90,000",,,,"""""",,,
WCC Aeronautical and Technological College – North Manila,"Private College, Caloocan City, Metro Manila",,"₱ 80,000-160,000",,,,"""""",,,
Divine Mercy College Foundation,"Private College, Caloocan City, Metro Manila",,"₱ 26,000-32,000",,,,"""""",,,
UCC Coffee Academy,"Barista and Coffee Academy, Taguig City, Metro Manila",,,,,,"""""",,,
Polytechnic University of The Philippines - Open University,"State Open University, Manila, Metro Manila",,,"₱ 8,000-14,000",,,Included in the Free Tuition Law,,,
Philippine Rehabilitation Institute,"Private College, Quezon City, Metro Manila",,"₱ 70,000-74,000",,,,"""""",,,
Polytechnic University Of The Philippines - San Juan City,"State University, San Juan City, Metro Manila",,,,,,Included in the Free Tuition Law,,,
Arellano University in Mandaluyong,"Private University, Mandaluyong, Metro Manila",,"₱ 50,000-60,000",,,,"""""",,,
Jesus Reigns Christian College,"Private College, Manila, Metro Manila",,"₱ 22,000-24,000",,,,"""""",,,
Saint Pedro Poveda College,"Private College, Quezon City, Metro Manila",,"₱ 70,000-80,000",,,,"""""",,,
PNTC College - Quezon City,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Meridian International College of Business and Arts,"Private College, Taguig City, Metro Manila",,"₱ 140,000-200,000",,,,"""""",,,
International Baptist College,"Private College, Mandaluyong, Metro Manila",,"₱ 35,000-45,000",,,,"""""",,,
Wesleyan College of Manila,"Private College, Pasay, Metro Manila",,"₱ 36,000-38,000",,,,"""""",,,
STI College - Marikina,"Private College, Marikina City, Metro Manila",,"₱ 54,000-58,000",,,,"""""",,,
AMA Computer University - Pasig Campus,"Private University, Pasig City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-pasig-campus/contact/,"₱ 60,000-66,000",,,,"""""",,,
ABE International Business College - Las Piñas Campus,"Private College, Las Pinas, Metro Manila",,"₱ 42,000-48,000",,,,"""""",,,
Treston International College,"Private College, Taguig City, Metro Manila",,,,,,"""""",,,
Magsaysay Center for Hospitality & Culinary Arts,"Hospitality and Culinary Training Center, Makati, Metro Manila",,,,,,"""""",,,
Manila Business College,"Private College, Manila, Metro Manila",,"₱ 50,000-56,000","₱ 53,000",,,"""""",,,
St. Clare College of Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 16,000-20,000",,,,"""""",,,
Don Bosco TVET Center - Tondo,"TVET Center, Manila, Metro Manila",https://www.finduniversity.ph/universities/don-bosco-tvet-center-tondo/contact/,,,,,"""""",,,
Bowline Training and Assessment Center,"Training and Assessment Center, Marikina City, Metro Manila",,,,,,"""""",,,
Swiss IT Academy Inc,"Private College, Pasig City, Metro Manila",,,,,,"""""",,,
Pateros Technological College,"State College, Pateros, Metro Manila",,"₱ 10,000",,,,"""""",,,
Dr. Filemon C. Aguilar Memorial College of Las Piñas,"State College, Las Pinas, Metro Manila",,,,,,"""""",,,
NBS College,"Private College, Quezon City, Metro Manila",,"₱ 60,000-80,000",,,,"""""",,,
Asian School of Hospitality Arts,"Private College, Quezon City, Metro Manila",,"₱ 70,000",,,,"""""",,,
"Datamex-College of Saint Adeline, Fairview","Private College, Quezon City, Metro Manila",,"₱ 38,000-44,000",,,,"""""",,,
ICI Global University,"Private University, Pasig City, Metro Manila",,,,,,"""""",,,
AMA Computer University - Caloocan Campus,"Private University, Caloocan City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-caloocan-campus/contact/,"₱ 69,000-75,000",,,,"""""",,,
ABE International Business College - Fairview Campus,"Private College, Quezon City, Metro Manila",,"₱ 45,000",,,,"""""",,,
AMA Computer College - Las Piñas Campus,"Private University, Las Pinas, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-las-pinas-campus/contact/,"₱ 69,000-75,000",,,,"""""",,,
STI College - Paranaque,"Private College, Paranaque City, Metro Manila",,"₱ 42,000-56,000",,,,"""""",,,
Children of Mary Immaculate College,"Private College, Valenzuela City, Metro Manila",,"₱ 22,000",,,,"""""",,,
New England College,"Private College, Quezon City, Metro Manila",,"₱ 48,000-50,000",,,,"""""",,,
Our Lady of Lourdes College,"Private College, Valenzuela City, Metro Manila",,,,,,"""""",,,
La Consolacion College - Pasig,"Private College, Pasig City, Metro Manila",,"₱ 50,000-52,000",,,,"""""",,,
Messiah College,"Private College, Mandaluyong, Metro Manila",,"₱ 84,000-100,000",,,,"""""",,,
Bethel Bible College,"Private College, Valenzuela City, Metro Manila",,"₱ 30,000",,,,"""""",,,
Alejandro Colleges,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
STI Pasay,"Private College, Pasay, Metro Manila",,,,,,"""""",,,
AMA Computer University - Mandaluyong Campus,"Private University, Mandaluyong, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-mandaluyong-campus/contact/,"₱ 60,000-72,000",,,,"""""",,,
Center for Culinary Arts - Main Campus,"Culinary Arts School, Quezon City, Metro Manila",,"₱ 400,000",,,,"""""",,,
ABE International Business College - Taft Campus,"Private College, Manila, Metro Manila",,"₱ 39,000-42,000",,,,"""""",,,
Polytechnic University of the Philippines in Parañaque City,"State University, Paranaque City, Metro Manila",,,,,"₱ 6,000",Included in the Free Tuition Law,,,
"Datamex-College of Saint Adeline, Valenzuela","Private College, Valenzuela City, Metro Manila",,"₱ 38,000-44,000",,,,"""""",,,
Unciano College Manila,"Private College, Manila, Metro Manila",,"₱ 36,000-40,000",,,,"""""",,,
Philippine Merchant Marine School,"State College, Las Pinas, Metro Manila",,"₱ 38,000-44,000",,,,"""""",,,
Mary Chiles College,"Private College, Manila, Metro Manila",,"₱ 51,000-60,000",,,,"""""",,,
Lacson College,"Private College, Pasay, Metro Manila",,"₱ 30,000-34,000","₱ 36,000",,,"""""",,,
Entrepreneurs School of Asia,"Private College, Quezon City, Metro Manila",,"₱ 195,000-210,000",,,,"""""",,,
Caritas Family Hospital and Colleges,"Private College, Manila, Metro Manila",,"₱ 34,000-38,000",,,,"""""",,,
La Consolacion College - Valenzuela,"Private College, Valenzuela City, Metro Manila",,"₱ 28,000-34,000",,,,"""""",,,
Informatics College Eastwood,"Private College, Quezon City, Metro Manila",,"₱ 78,000-87,000",,,,"""""",,,
Datamex Institute of Computer Technology Pasay,"Private College, Pasay, Metro Manila",,,,,"₱ 13,000","""""",,,
College of Divine Wisdom,"Private College, Paranaque City, Metro Manila",,,,,,"""""",,,
International Academy for Aesthetic Sciences,"Aesthetic Studies Institution, Quezon City, Metro Manila",,,,,,"""""",,,
Don Carlo Cavina School,"Private College, Las Pinas, Metro Manila",,,,,,"""""",,,
AMA Computer University - Fairview Campus,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-fairview-campus/contact/,"₱ 69,000-75,000",,,,"""""",,,
Immaculada Concepcion Colleges,"Private College, Caloocan City, Metro Manila",,"₱ 30,000-34,000",,,,"""""",,,
Manila Theological College,"Private College, Manila, Metro Manila",,"₱ 17,000-40,000",,,,"""""",,,
Asia Harvesters College and Seminary,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Home Culinary and Technical School,"Culinary Training School, Paranaque City, Metro Manila",,,,,,"""""",,,
Saint Francis Divine College,"Private College, Quezon City, Metro Manila",,"₱ 20,000",,,,"""""",,,
AMA Computer University - Parañaque Campus,"Private University, Paranaque City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-paranaque-campus/contact/,"₱ 60,000-66,000",,,,"""""",,,
Cooko Culinary and Barista Academy,"Culinary and Barista Academy, Pasig City, Metro Manila",,,,,,"""""",,,
International Cabin Attendant Training School,"Flight Attendant School, Pasig City, Metro Manila",,,,,,"""""",,,
Medici di Makati College,"Private College, Makati, Metro Manila",,,,,,"""""",,,
Academy of Culinary Excellence,"Culinary Arts School, Quezon City, Metro Manila",,,,,,"""""",,,
Toon City Academy,"Animation Training School, Mandaluyong, Metro Manila",,,,,"₱ 25,000-30,000","""""",,,
South SEED-LPDH College,"Private College, Las Pinas, Metro Manila",,"₱ 120,000-140,000",,,,"""""",,,
South Mansfield College,"State College, Muntinlupa City, Metro Manila",,"₱ 54,000-58,000",,,,"""""",,,
Abraham Dumlao Colleges of the Philippines,"Private College, Quezon City, Metro Manila",,"₱ 19,000-37,000",,,,"""""",,,
Informatics College Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 78,000-87,000",,,,"""""",,,
Informatics College Northgate,"Private College, Muntinlupa City, Metro Manila",,"₱ 78,000-87,000",,,,"""""",,,
St. Luke’s College of Medicine- William H. Quasha Memorial,"Private College, Quezon City, Metro Manila",,,"₱ 40,000-80,000",,,"""""",,,
Divine Word Mission Seminary,"Private College, Quezon City, Metro Manila",,"₱ 50,000","₱ 20,000-26,000",,,"""""",,,
Asian Institute of Journalism and Communication,"Communication Institution, Manila, Metro Manila",,"₱ 28,000-34,000","₱ 25,000-56,000",,,"""""",,,
The Manila Times College,"Private College, Manila, Metro Manila",,"₱ 78,000-85,000",,,,"""""",,,
International Electronics and Technical Institute Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 18,000-20,000",,,"₱ 16,000-18,000","""""",,,
St. Augustine School of Nursing - Mandaluyong Campus,"Private College, Mandaluyong, Metro Manila",,,,,,"""""",,,
FIT College Manila,"Fitness and Training School, Makati, Metro Manila",,,,,"₱ 100,000","""""",,,
Holy Rosary College Foundation,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Global Academy,"Private College, Pasig City, Metro Manila",,,,,,"""""",,,
Manila Law College,"Private College, Manila, Metro Manila",,,"₱ 32,000-36,000",,,"""""",,,
St. Camillus College Seminary,"Private College, Marikina City, Metro Manila",,"₱ 60,000",,,,"""""",,,
Philsin Marine Technology Colleges Foundation,"Private College, Manila, Metro Manila",,"₱ 58,000-65,000",,,,"""""",,,
Criminal Justice College,"Private College, Muntinlupa City, Metro Manila",,,,,,"""""",,,
Center for Asian Culinary Studies - Manila,"Private College, San Juan City, Metro Manila",,,,,"₱ 3,000-450,000","""""",,,
Systems Plus College Foundation - Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 30,000",,,,"""""",,,
Mary Johnston College of Nursing,"Private College, Manila, Metro Manila",,"₱ 56,000-60,000",,,,"""""",,,
Operation Brotherhood Montessori,"Montessori Center, San Juan City, Metro Manila",,,,,"₱ 265,000-270,000","""""",,,
National Christian Life College,"Private College, Marikina City, Metro Manila",,"₱ 14,000-16,000",,,,"""""",,,
National Defense College of the Philippines,"State College, Quezon City, Metro Manila",,,,,,"""""",,,
Saint Anthony Mary Claret College,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Tasashyass College,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Mariana Maritime Center Inc.,"Private College, Manila, Metro Manila",,,,,,"""""",,,
St. Augustine School of Nursing - Quezon City Campus,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
United Christian Academy,"Private College, Paranaque City, Metro Manila",,,,,,"""""",,,
St. Augustine School of Nursing - Las Piñas Campus,"Private College, Las Pinas, Metro Manila",,,,,,"""""",,,
St. Augustine School of Nursing - Lagro Campus,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Norwegian Training Center Manila,"Norwegian Training Center, Pasay, Metro Manila",,,,,,"""""",,,
Mariana Academy of Maritime Studies,"Maritime School, Manila, Metro Manila",,,,,,"""""",,,
Interface Computer College Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Bethany College of Science & Arts,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Graceland Christian College,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Great Redeemer Accelerated Christian Education College Inc.,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Saint Bernadette College of Health and Sciences,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Imus Computer College - Las Piñas,"Private College, Las Pinas, Metro Manila",,,,,,"""""",,,
St. Jude College Manila,"Private College, Manila, Metro Manila",,,,,,"""""",,,
Access Computer and Technical College - Camarin,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
St. Rita Hospital College of Nursing and School of Midwifery,"Private College, Manila, Metro Manila",,,,,,"""""",,,
Cieverose College Inc.,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
ABE International Business College - Mandaluyong,"Private College, Mandaluyong, Metro Manila",,,,,,"""""",,,
Holy MDNJ's International School and Colleges Inc.,"Private College, Pasay, Metro Manila",,,,,,"""""",,,
Philippines All Skills College Inc.,"Private College, Mandaluyong, Metro Manila",,,,,,"""""",,,
World City College Inc.,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Parañaque City College of Science and Technology,"State College, Paranaque City, Metro Manila",,,,,,"""""",,,
St. Paul College of Makati,"Private College, Makati, Metro Manila",,,,,,"""""",,,
College of Arts and Sciences of Asia and the Pacific - Pasig,"Private College, Pasig City, Metro Manila",,,,,,"""""",,,
Asian Summit College Foundation Inc.,"Private College, Pasig City, Metro Manila",,,,,,"""""",,,
Marianum College Inc.,"Private College, Muntinlupa City, Metro Manila",,,,,,"""""",,,
Asia Source College of Arts and Technology,"Private College, Taguig City, Metro Manila",,,,,,"""""",,,
St. Paul College of Parañaque,"Private College, Paranaque City, Metro Manila",,,,,,"""""",,,
World Citi Colleges - Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Kingsleigh International School and Colleges,"Private College, Mandaluyong, Metro Manila",,,,,,"""""",,,
Colegio San Agustin - Makati,"Private College, Makati, Metro Manila",,,,,,"""""",,,
Miriam College Adult Education,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Datamex College of Saint Adeline - Paranaque City,"Private College, Paranaque City, Metro Manila",,,,,,"""""",,,
Electron College of Technical Education - Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,"""""",,,
Cosmotec College Inc.,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
HSL - Braille College,"Private College, Taguig City, Metro Manila",,,,,,"""""",,,
"Australian College of Learning, Inc.","Private College, Muntinlupa City, Metro Manila",,,,,,"""""",,,
Access Computer and Technical Colleges - Cubao 1,"Private College, Quezon City, Metro Manila",,,,,,"""""",,,
Arandia College,"Technical and Vocational Traiinng School, Paranaque City, Metro Manila",,,,,,"""""",,,
"Asian Arts de Manila College, Inc.","Private College, Paranaque City, Metro Manila",,,,,,"""""",,,
University of Santo Tomas,"Private University, Manila, Metro Manila",,"₱ 100,000-120,000","₱ 66,000-78,000","₱ 74,000-94,000",,"""Well University of Santo Tomas, the first University here in the Philippines. It also known for its excellence in medicine.""",A. P.,BS-PT,1995
University of the East,"Private University, Manila, Metro Manila",,"₱ 76,000-80,000","₱ 28,000-52,000",,,"""I graduated from University of the East manila last October 2011, I've been in the university since 2006, I spend extra 1 year because I need to stop from school due to financial problems, and for tha...""",R. C.,BSBE,2011
Arellano University,"Private University, Manila, Metro Manila",,"₱ 50,000-60,000","₱ 20,500-45,000","₱ 36,000-46,000",,"""Arellano is good in Law School. Atmosphere was fair enough. Facilities during our time was not so good but we were very resourceful.""",B. B.,BSLM,1993
St. Joseph's College Of Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 66,000-70,000","₱ 24,000-36,000","₱ 150,000",,"""The professors know how to balance their professional and personal relationships with the students. Their goal is to teach with passion and aim for the success of their students. The atmosphere is ve...""",J. A.,BSN,2009
University of the East - Caloocan,"Private University, Caloocan City, Metro Manila",,"₱ 86,000-90,000",,,,"""This school provides good ambiance for learning. The professors were good.""",A. C.,BSM,2002
Asia Pacific College,"Private College, Makati, Metro Manila",,"₱ 150,000-180,000","₱ 75,000",,,"""The atmosphere seemed to be in a very professional setting, it's like College school for International students and the campus itself is very professional. The professors are well known for this field...""",A. R.,BSIT,2012
"Metropolitan Medical Center - College of Arts, Science & Technology","Private College, Manila, Metro Manila",,"₱ 40,000-50,000",,,,"""I can say that it was worth it studying there, they were strict alright implementing the ""battery"" which means they would drop students who have grades that are below 80, but it's for our own good.""",J. A.,BSN,2009
International Electronics and Technical Institute Muntinlupa,"Private College, Muntinlupa City, Metro Manila",,"₱ 34,000-36,000",,,"₱ 16,000-18,000","""I can say that the atmosphere is good enough for learning. The instructors are very good in their subjects and some of them are direct to the point when teaching to their students. """,R. R.,ELECTRONICS SYSTEM TECHNICIAN,2002
International Electronics and Technical Institute Pasay,"Private College, Pasay, Metro Manila",,,,,"₱ 14,000-16,000","""IETI it is under umbrella of University of the Philippines so the curriculum is credible. Facilities are conducive to learning.""",S. V.,BSCS,2001
International Electronics and Technical Institute Marikina,"Private College, Marikina City, Metro Manila",,"₱ 34,000-36,000",,,"₱ 14,000-16,000","""""",,,
